"StateFIPS","State","CountyFIPS","County","Year","Value","Data Comment","Number of people","Concentration"
"06","California","06039","Madera","2018","26%","","6,914","Concentration: (not-detected)"
"06","California","06039","Madera","2019","68%","","20,157","Concentration: (0-<=10)"
"06","California","06039","Madera","2019","8%","","2,238","Concentration: (>10)"
"06","California","06039","Madera","2019","25%","","7,323","Concentration: (not-detected)"
"06","California","06039","Madera","2020","44%","","8,220","Concentration: (0-<=10)"
"06","California","06039","Madera","2020","16%","","3,049","Concentration: (>10)"
"06","California","06039","Madera","2020","39%","","7,241","Concentration: (not-detected)"
"06","California","06041","Marin","1999","0%","","702","Concentration: (0-<=10)"
"06","California","06041","Marin","1999","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","1999","100%","","258,062","Concentration: (not-detected)"
"06","California","06041","Marin","2000","0%","","0","Concentration: (0-<=10)"
"06","California","06041","Marin","2000","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2000","100%","","260,864","Concentration: (not-detected)"
"06","California","06041","Marin","2001","0%","","0","Concentration: (0-<=10)"
"06","California","06041","Marin","2001","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2001","100%","","258,264","Concentration: (not-detected)"
"06","California","06041","Marin","2002","0%","","0","Concentration: (0-<=10)"
"06","California","06041","Marin","2002","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2002","100%","","259,387","Concentration: (not-detected)"
"06","California","06041","Marin","2003","0%","","0","Concentration: (0-<=10)"
"06","California","06041","Marin","2003","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2003","100%","","261,339","Concentration: (not-detected)"
"06","California","06041","Marin","2004","0%","","125","Concentration: (0-<=10)"
"06","California","06041","Marin","2004","0%","","51","Concentration: (>10)"
"06","California","06041","Marin","2004","100%","","260,364","Concentration: (not-detected)"
"06","California","06041","Marin","2005","0%","","0","Concentration: (0-<=10)"
"06","California","06041","Marin","2005","0%","","51","Concentration: (>10)"
"06","California","06041","Marin","2005","100%","","260,394","Concentration: (not-detected)"
"06","California","06041","Marin","2006","23%","","61,000","Concentration: (0-<=10)"
"06","California","06041","Marin","2006","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2006","77%","","200,849","Concentration: (not-detected)"
"06","California","06041","Marin","2007","1%","","1,551","Concentration: (0-<=10)"
"06","California","06041","Marin","2007","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2007","99%","","262,589","Concentration: (not-detected)"
"06","California","06041","Marin","2008","0%","","451","Concentration: (0-<=10)"
"06","California","06041","Marin","2008","1%","","1,500","Concentration: (>10)"
"06","California","06041","Marin","2008","99%","","261,239","Concentration: (not-detected)"
"06","California","06041","Marin","2009","1%","","1,676","Concentration: (0-<=10)"
"06","California","06041","Marin","2009","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2009","99%","","261,669","Concentration: (not-detected)"
"06","California","06041","Marin","2010","1%","","1,551","Concentration: (0-<=10)"
"06","California","06041","Marin","2010","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2010","99%","","200,189","Concentration: (not-detected)"
"06","California","06041","Marin","2011","0%","","51","Concentration: (0-<=10)"
"06","California","06041","Marin","2011","1%","","1,500","Concentration: (>10)"
"06","California","06041","Marin","2011","99%","","260,064","Concentration: (not-detected)"
"06","California","06041","Marin","2012","1%","","1,551","Concentration: (0-<=10)"
"06","California","06041","Marin","2012","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2012","99%","","261,794","Concentration: (not-detected)"
"06","California","06041","Marin","2013","1%","","1,551","Concentration: (0-<=10)"
"06","California","06041","Marin","2013","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2013","99%","","260,447","Concentration: (not-detected)"
"06","California","06041","Marin","2014","1%","","1,500","Concentration: (0-<=10)"
"06","California","06041","Marin","2014","0%","","51","Concentration: (>10)"
"06","California","06041","Marin","2014","99%","","258,772","Concentration: (not-detected)"
"06","California","06041","Marin","2015","1%","","3,120","Concentration: (0-<=10)"
"06","California","06041","Marin","2015","0%","","51","Concentration: (>10)"
"06","California","06041","Marin","2015","99%","","258,847","Concentration: (not-detected)"
"06","California","06041","Marin","2016","1%","","1,500","Concentration: (0-<=10)"
"06","California","06041","Marin","2016","0%","","51","Concentration: (>10)"
"06","California","06041","Marin","2016","99%","","260,392","Concentration: (not-detected)"
"06","California","06041","Marin","2017","0%","","51","Concentration: (0-<=10)"
"06","California","06041","Marin","2017","1%","","1,500","Concentration: (>10)"
"06","California","06041","Marin","2017","99%","","252,730","Concentration: (not-detected)"
"06","California","06041","Marin","2018","25%","","63,000","Concentration: (0-<=10)"
"06","California","06041","Marin","2018","0%","","51","Concentration: (>10)"
"06","California","06041","Marin","2018","75%","","193,930","Concentration: (not-detected)"
"06","California","06041","Marin","2019","1%","","1,500","Concentration: (0-<=10)"
"06","California","06041","Marin","2019","0%","","43","Concentration: (>10)"
"06","California","06041","Marin","2019","99%","","250,810","Concentration: (not-detected)"
"06","California","06041","Marin","2020","1%","","3,243","Concentration: (0-<=10)"
"06","California","06041","Marin","2020","0%","","0","Concentration: (>10)"
"06","California","06041","Marin","2020","99%","","250,810","Concentration: (not-detected)"
"06","California","06043","Mariposa","1999","66%","","665","Concentration: (0-<=10)"
"06","California","06043","Mariposa","1999","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","1999","34%","","350","Concentration: (not-detected)"
"06","California","06043","Mariposa","2000","67%","","3,000","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2000","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2000","33%","","1,450","Concentration: (not-detected)"
"06","California","06043","Mariposa","2001","0%","","0","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2001","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2001","100%","","318","Concentration: (not-detected)"
"06","California","06043","Mariposa","2002","0%","","0","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2002","78%","","665","Concentration: (>10)"
"06","California","06043","Mariposa","2002","22%","","190","Concentration: (not-detected)"
"06","California","06043","Mariposa","2003","22%","","1,000","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2003","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2003","78%","","3,468","Concentration: (not-detected)"
"06","California","06043","Mariposa","2004","62%","","665","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2004","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2004","38%","","408","Concentration: (not-detected)"
"06","California","06043","Mariposa","2005","74%","","665","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2005","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2005","26%","","238","Concentration: (not-detected)"
"06","California","06043","Mariposa","2006","25%","","1,165","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2006","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2006","75%","","3,501","Concentration: (not-detected)"
"06","California","06043","Mariposa","2007","73%","","665","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2007","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2007","27%","","243","Concentration: (not-detected)"
"06","California","06043","Mariposa","2008","49%","","665","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2008","12%","","165","Concentration: (>10)"
"06","California","06043","Mariposa","2008","39%","","538","Concentration: (not-detected)"
"06","California","06043","Mariposa","2009","28%","","1,165","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2009","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2009","72%","","3,001","Concentration: (not-detected)"
"06","California","06043","Mariposa","2010","32%","","165","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2010","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2010","68%","","350","Concentration: (not-detected)"
"06","California","06043","Mariposa","2011","12%","","165","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2011","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2011","88%","","1,203","Concentration: (not-detected)"
"06","California","06043","Mariposa","2012","24%","","1,165","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2012","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2012","76%","","3,666","Concentration: (not-detected)"
"06","California","06043","Mariposa","2013","69%","","983","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2013","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2013","31%","","445","Concentration: (not-detected)"
"06","California","06043","Mariposa","2014","25%","","790","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2014","6%","","193","Concentration: (>10)"
"06","California","06043","Mariposa","2014","69%","","2,225","Concentration: (not-detected)"
"06","California","06043","Mariposa","2015","0%","","0","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2015","7%","","193","Concentration: (>10)"
"06","California","06043","Mariposa","2015","93%","","2,544","Concentration: (not-detected)"
"06","California","06043","Mariposa","2016","26%","","983","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2016","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2016","74%","","2,820","Concentration: (not-detected)"
"06","California","06043","Mariposa","2017","32%","","983","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2017","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2017","68%","","2,075","Concentration: (not-detected)"
"06","California","06043","Mariposa","2018","6%","","193","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2018","0%","","0","Concentration: (>10)"
"06","California","06043","Mariposa","2018","94%","","2,987","Concentration: (not-detected)"
"06","California","06043","Mariposa","2019","36%","","798","Concentration: (0-<=10)"
"06","California","06043","Mariposa","2019","9%","","193","Concentration: (>10)"
